time,row,col,demand
664,6,2,0
261,2,4,50
118,4,0,4
77,0,4,0
146,5,6,0
579,4,6,78
180,7,1,0
598,3,7,115
32,4,2,0
661,5,3,12
399,1,7,108
332,2,6,186
624,5,1,11
274,0,7,5
169,0,4,15
135,1,3,109
245,1,5,5
59,3,1,42
646,5,5,49
675,3,6,395
194,0,6,12
634,5,7,11
725,2,1,23
665,3,2,12
80,7,4,0
514,0,0,0
59,4,0,0
303,6,5,64
706,3,6,303
276,4,7,5
675,4,2,12
398,0,3,53
40,5,5,49
474,7,6,27
76,1,3,0
491,2,7,0
723,0,5,812
372,7,7,17
230,6,4,13
664,6,3,12
456,0,6,56
90,1,5,205
439,5,5,0
673,0,1,12
160,4,4,37
227,4,2,0
275,6,6,79
180,3,2,4
711,0,3,0
23,2,5,33
332,4,0,0
508,6,6,0
468,0,3,77
467,7,4,0
539,1,2,9
221,3,1,0
87,2,0,0
307,3,4,64
590,2,6,193
221,5,5,47
299,4,5,9
719,4,5,225
697,2,0,0
283,4,4,41
435,1,6,91
281,6,7,5
163,3,1,4
558,4,5,58
174,0,5,4
646,0,2,78
36,1,1,52
692,2,3,0
562,0,3,0
551,1,1,0
599,7,6,34
196,2,2,5
709,0,0,0
290,0,5,0
61,4,7,9
446,0,2,73
337,4,5,91
546,7,7,0
64,7,2,0
72,0,6,26
271,6,2,0
501,7,7,340
84,2,5,357
246,1,3,14
110,6,2,0
79,0,5,0
294,5,4,6
469,2,3,151
94,2,7,164
315,6,3,0
206,0,5,96
373,5,6,22
432,3,7,124
543,6,3,15
342,7,4,6
425,0,2,63
565,5,2,0
581,5,0,0
66,1,7,487
76,5,7,0
374,4,0,0
687,3,6,0
576,3,3,105
624,2,1,0
340,0,5,48
165,0,7,761
506,7,5,29
573,0,0,0
627,0,5,86
321,4,6,0
440,1,5,0
672,1,5,654
157,7,2,0
427,2,2,24
118,0,0,6
410,2,6,857
529,7,7,9
376,6,2,7
198,2,3,0
447,2,4,45
596,1,4,71
389,4,4,11
672,6,0,0
54,5,6,3
108,1,4,6
570,7,6,10
601,7,0,0
485,0,2,59
584,7,5,0
448,3,2,0
653,3,0,0
619,5,5,110
290,4,4,0
231,7,5,0
662,3,7,114
203,0,4,20
524,7,3,9
539,5,7,0
586,3,3,0
11,4,0,5
361,7,0,0
186,5,5,24
609,4,4,11
617,5,5,36
690,2,3,12
174,4,2,0
584,7,0,0
693,4,1,12
410,7,5,7
366,2,2,7
83,1,6,148
404,6,3,48
278,4,0,0
162,1,6,377
378,7,0,0
558,4,1,0
1,4,4,0
138,3,0,7
343,7,7,0
563,3,6,52
499,4,2,0
113,5,5,40
515,3,2,0
79,1,1,0
491,1,2,8
145,3,6,37
557,6,7,16
730,2,1,23
100,2,5,0
195,3,1,0
616,1,6,28
128,0,4,17
389,1,2,11
635,7,6,0
290,2,2,0
440,1,7,0
157,0,0,14
489,4,2,0
600,6,7,92
252,6,3,0
525,4,6,257
668,4,3,172
248,2,5,0
479,6,7,34
503,1,7,203
665,6,1,0
486,6,5,0
133,6,2,0
317,7,6,10
345,0,2,6
174,1,2,0
88,5,0,0
484,5,4,22
548,2,4,240
622,5,7,149
373,4,7,28
572,1,0,0
702,3,0,0
49,2,7,27
433,5,7,73
165,2,3,139
78,2,3,4
500,1,4,59
703,4,5,246
632,2,0,0
496,4,0,0
257,7,3,5
212,7,7,0
250,2,1,0
565,2,2,126
507,7,2,0
49,7,2,0
655,0,0,0
311,6,2,15
314,5,2,20
723,6,4,0
353,2,3,75
299,3,6,15
361,7,3,0
366,6,2,0
4,0,5,3
503,7,3,0
51,6,2,0
77,6,0,0
584,4,0,0
469,2,7,103
460,2,6,111
255,3,6,36
451,2,5,152
69,5,4,27
62,7,5,6
165,4,7,128
57,4,6,66
448,5,6,8
410,2,7,94
400,1,0,0
328,3,1,0
170,7,1,0
568,4,3,16
612,0,4,0
384,7,3,0
291,3,4,0
638,3,4,37
542,4,1,0
523,4,4,319
612,2,4,11
171,0,0,0
577,4,3,132
607,5,7,11
433,5,1,0
693,2,3,375
720,7,6,23
311,4,0,0
627,6,2,0
70,3,5,427
244,7,3,0
273,2,2,0
223,2,7,0
612,4,1,0
672,0,5,749
248,0,2,0
345,7,7,0
35,5,7,75
73,0,5,16
698,2,7,99
318,0,6,0
66,4,6,446
375,6,2,7
62,7,3,0
297,4,7,9
666,5,1,0
134,4,2,0
51,7,2,0
684,5,4,54
201,7,3,0
146,4,7,18
98,3,5,27
412,2,5,156
361,7,7,7
623,3,4,82
661,5,0,0
420,3,4,12
725,4,2,0
536,4,3,9
651,6,3,0
213,1,1,0
90,2,6,168
520,4,4,76
495,1,1,8
484,1,5,28
29,3,1,37
625,1,6,60
316,4,1,20
485,0,4,14
62,5,4,24
144,4,3,44
690,3,1,0
124,5,3,0
479,4,4,103
552,7,2,42
500,5,4,45
479,0,6,751
208,7,1,0
332,1,0,0
0,5,4,11
471,6,5,61
314,4,1,26
261,5,6,17
659,4,5,51
603,3,6,139
39,1,1,3
403,0,5,119
671,0,7,396
629,2,6,49
632,2,5,37
453,4,6,66
579,1,4,71
75,0,3,10
381,2,3,50
121,3,3,13
332,1,1,0
458,7,2,0
483,0,3,50
59,7,0,0
677,0,5,41
340,2,1,0
37,7,5,3
591,3,7,115
204,7,6,5
710,2,1,0
321,3,0,0
40,1,0,0
425,0,3,113
511,0,6,15
587,4,1,34
157,6,1,0
64,4,2,0
130,2,0,4
18,1,5,522
6,1,6,0
206,5,7,73
538,2,5,0
355,6,4,6
32,2,1,6
443,0,4,0
215,4,7,25
270,1,1,0
90,2,2,51
721,1,6,340
558,5,6,0
552,4,1,26
258,7,5,36
169,6,0,0
200,1,7,0
718,4,5,134
668,6,6,51
706,2,2,0
588,0,3,54
489,7,6,0
10,7,4,0
608,2,4,0
414,4,0,0
507,0,5,85
310,3,0,0
416,2,4,12
354,6,4,0
193,3,2,0
510,3,2,15
683,1,0,0
67,3,0,0
13,0,5,259
365,2,1,0
119,7,6,0
672,5,5,74
588,6,1,0
214,3,1,33
671,7,0,0
375,6,5,39
90,6,0,0
30,7,1,0
684,0,7,66
48,6,1,0
258,3,7,9
668,5,4,71
488,0,7,0
228,0,7,8
404,7,7,11
403,1,3,48
159,2,1,4
493,2,6,86
361,5,4,11
714,2,2,91
661,7,3,0
94,7,3,6
601,4,4,139
177,5,5,0
536,1,6,0
642,5,4,30
212,4,2,0
413,0,0,0
39,3,6,149
266,6,4,0
726,2,1,23
624,4,4,164
173,1,1,4
678,2,1,0
200,1,2,0
253,7,4,5
309,2,3,74
10,6,2,0
4,1,6,14
240,5,4,0
67,0,6,1243
488,3,5,0
379,3,6,114
478,0,2,13
531,0,3,55
692,4,2,0
540,4,7,49
655,7,6,12
617,6,0,0
516,1,2,38
216,0,6,47
612,2,5,46
449,4,3,91
294,0,5,19
518,6,4,67
365,6,3,7
419,6,7,0
294,0,6,15
711,5,6,0
613,3,7,18
612,1,6,46
258,1,2,17
492,7,0,0
344,0,5,0
240,7,2,0
472,5,6,27
65,3,6,758
202,5,7,0
252,1,3,31
51,1,6,0
632,1,5,11
339,7,1,0
58,2,6,241
553,2,5,158
601,3,2,28
133,7,3,0
473,2,5,146
232,6,5,5
53,5,2,0
406,7,1,0
642,5,7,19
340,1,4,33
216,2,2,16
28,4,6,0
252,4,1,0
64,6,2,0
273,6,7,0
337,7,7,0
32,4,3,0
392,0,7,11
149,2,7,0
655,0,2,31
619,4,4,82
398,3,4,60
680,5,1,0
536,4,0,0
666,5,2,0
154,6,2,0
4,6,7,0
114,1,4,27
388,5,2,23
138,2,0,0
624,5,4,78
38,4,7,92
54,0,0,0
272,0,2,9
88,2,0,0
460,3,5,125
465,1,7,0
175,1,4,0
496,7,5,14
394,5,7,0
14,2,1,0
618,0,0,0
435,1,1,0
634,4,1,0
481,1,4,36
540,4,1,9
664,7,4,0
0,6,2,0
260,6,4,22
304,5,4,25
603,2,0,0
66,2,1,12
97,1,3,73
63,1,1,15
589,2,1,0
694,3,7,86
606,7,0,0
42,7,7,3
438,6,6,0
411,0,6,168
193,3,0,0
45,3,5,319
430,2,6,125
186,6,7,7
412,2,6,137
681,4,0,0
455,5,3,53
333,4,7,46
602,3,0,0
38,5,2,3
478,0,5,165
374,0,0,7
182,6,0,0
581,1,3,115
529,7,0,0
21,0,1,11
68,1,6,1599
448,0,2,8
138,2,1,0
696,5,5,99
559,2,3,16
513,7,7,0
272,1,0,0
529,4,0,15
454,3,2,8
237,2,2,34
590,4,2,0
572,6,1,0
700,3,7,99
143,6,4,4
646,6,6,37
497,1,0,8
309,2,0,0
205,2,5,61
313,6,7,10
59,7,1,0
39,0,6,221
238,6,0,0
310,4,3,98
271,0,7,0
30,6,3,0
263,0,7,89
613,0,7,36
123,4,4,4
528,6,2,9
487,6,6,0
277,4,0,0
101,3,1,0
591,2,2,78
47,7,6,3
124,7,0,0
246,2,3,0
545,1,5,144
489,4,6,0
383,1,4,114
212,7,4,0
232,6,4,0
305,2,1,6
24,5,4,18
292,4,5,83
276,5,1,0
522,2,5,190
287,5,0,0
699,0,2,69
397,1,3,126
58,3,1,3
3,4,2,0
311,0,7,289
585,7,4,0
63,5,6,147
490,6,3,0
641,7,3,0
25,5,5,14
93,0,0,10
249,3,5,0
640,6,2,0
214,5,2,0
174,7,3,0
696,3,4,350
698,5,4,56
171,6,6,0
409,4,2,0
245,4,3,14
223,5,7,0
76,7,7,4
496,3,0,0
720,6,2,36
221,2,4,5
356,3,1,17
452,0,4,91
652,6,1,0
434,2,7,106
312,6,1,0
588,4,2,0
12,6,4,11
131,7,3,7
397,3,4,112
161,7,0,0
722,3,1,36
180,6,0,0
216,2,7,29
445,3,3,33
589,7,4,10
270,0,0,5
99,3,5,4
72,2,7,32
68,3,1,12
635,3,0,0
712,2,4,0
198,3,2,5
537,1,0,0
640,5,4,30
720,0,4,413
347,3,6,0
96,4,4,23
287,3,1,9
494,4,6,36
464,6,0,0
336,2,1,0
704,4,2,0
436,2,2,25
640,4,5,30
84,0,0,12
72,5,7,6
233,1,4,8
219,0,3,29
562,4,3,0
59,2,0,0
151,7,2,0
369,6,2,0
98,3,4,27
301,1,2,92
126,2,0,0
452,7,2,0
725,5,3,23
597,3,6,281
378,0,1,11
277,1,7,9
729,3,6,1144
45,0,3,63
246,6,5,5
513,2,4,9
87,7,7,28
53,0,0,0
27,2,3,9
535,4,7,0
77,0,2,4
650,0,1,12
533,6,2,0
73,2,0,0
590,0,0,0
227,6,7,0
95,7,4,0
214,6,6,33
392,3,2,0
650,5,2,0
210,4,7,177
725,5,7,250
143,5,5,24
567,7,6,0
294,3,0,0
260,1,4,50
295,3,0,0
296,7,0,0
646,0,3,146
264,3,4,29
299,6,0,0
729,4,2,0
30,3,3,11
80,4,5,4
555,3,4,110
169,4,6,7
249,5,2,0
677,2,5,54
0,3,1,5
729,7,2,0
525,0,0,0
258,5,3,5
14,6,5,22
67,0,1,12
272,6,6,18
445,4,0,0
622,4,0,0
36,4,1,11
169,2,2,15
269,7,7,0
329,1,7,87
123,6,3,0
595,5,1,10
317,6,6,0
390,1,0,0
544,5,4,111
499,1,5,167
344,7,1,0
239,6,3,8
613,1,0,0
387,0,7,53
366,6,1,0
439,0,3,40
391,5,4,18
238,0,4,16
532,4,4,49
161,6,6,41
594,4,4,71
192,4,4,25
141,7,6,11
211,4,6,408
139,4,3,91
111,4,1,6
611,2,0,0
29,0,6,0
398,0,0,0
233,7,2,0
108,3,2,6
391,4,7,7
18,0,7,161
218,1,3,42
511,5,2,0
601,1,3,167
570,1,1,58
3,2,0,0
183,6,5,4
324,2,5,36
355,1,5,114
538,5,2,0
618,4,7,92
589,5,6,34
721,7,6,14
374,4,3,50
361,6,7,0
726,5,0,0
143,5,2,13
4,2,7,3
31,6,3,0
482,3,2,14
646,2,3,157
72,6,5,6
326,2,2,61
344,2,1,0
665,6,7,39
611,3,0,0
370,6,5,7
581,7,0,0
361,3,1,0
625,4,3,86
413,7,4,7
708,5,3,0
678,7,3,0
513,7,6,0
567,5,0,0
125,2,2,0
14,2,4,55
553,7,6,10
226,7,3,0
699,7,6,43
515,3,3,9
692,5,6,0
76,3,3,22
408,4,2,0
445,6,4,0
452,6,7,0
540,5,0,0
331,1,1,0
533,6,5,25
477,2,3,146
660,5,0,0
565,5,4,16
4,6,0,0
579,3,0,0
452,0,5,25
547,3,3,71
407,3,0,0
131,0,6,80
191,6,2,31
168,3,2,19
541,4,2,0
272,1,3,0
307,6,2,6
184,5,1,0
13,1,1,5
545,6,3,25
476,6,5,199
728,3,1,73
493,5,5,28
450,6,4,8
704,3,3,22
315,6,6,16
629,5,3,30
437,2,3,53
332,2,7,109
167,2,7,146
437,3,3,33
457,2,6,125
21,7,2,0
638,2,2,37
267,2,2,23
22,0,4,44
306,3,6,30
557,7,5,26
549,6,4,0
569,1,0,0
678,4,1,0
199,0,3,0
655,0,7,20
407,7,5,18
670,0,4,172
665,4,7,12
188,1,5,24
462,6,3,21
412,4,1,24
24,1,3,14
662,5,7,12
586,1,2,44
538,7,2,0
108,7,5,6
439,2,7,20
516,3,2,9
338,2,2,87
397,2,6,83
561,2,2,0
172,7,5,0
281,4,5,70
404,5,4,30
691,3,2,0
670,4,7,192
199,3,4,0
495,7,7,28
450,2,3,66
143,5,4,7
93,6,2,4
347,1,5,0
653,5,6,31
84,5,4,47
283,7,4,5
580,6,0,0
39,4,7,77
143,6,5,17
521,1,3,167
32,1,5,115
588,6,3,10
282,0,2,29
497,7,1,0
188,0,1,0
706,0,5,99
22,6,4,8
564,3,1,0
681,5,0,0
597,7,3,17
74,6,4,0
703,1,7,225
319,5,4,0
377,5,2,0
361,1,3,39
83,5,0,4
675,6,3,12
706,2,7,69
240,2,2,17
241,0,7,31
78,6,7,0
416,0,2,0
586,4,3,0
469,0,6,151
261,7,6,9
20,4,2,0
565,4,7,26
193,1,7,40
540,6,1,0
546,5,6,160
665,1,1,0
603,2,3,121
144,0,1,0
39,5,6,92
144,7,2,0
387,5,6,18
663,7,2,0
610,0,1,0
543,1,3,249
293,6,7,9
715,2,1,0
270,3,7,5
218,4,3,26
374,0,3,159
363,6,1,0
487,7,0,0
260,5,0,0
436,2,5,40
320,7,2,0
121,2,5,4
476,4,1,13
654,2,5,20
1,1,2,0
364,3,2,22
180,3,3,12
728,4,4,663
731,2,6,222
665,5,5,71
272,0,5,0
152,3,0,0
457,6,2,0
470,2,5,125
144,2,2,41
108,5,3,0
78,3,7,0
323,0,6,0
466,7,5,0
38,2,0,0
37,6,3,9
651,4,5,51
652,5,5,39
230,6,2,0
82,7,5,32
271,0,1,0
248,2,2,0
319,5,5,0
201,0,1,0
533,2,4,71
536,6,7,0
342,6,0,0
117,7,3,0
511,3,1,0
148,0,1,0
542,0,5,55
547,7,4,0
520,1,4,53
197,2,7,5
566,0,6,32
283,0,4,14
351,0,7,156
633,4,1,0
293,7,6,43
557,0,1,0
502,4,4,36
71,7,1,0
704,7,1,0
275,6,5,38
458,0,2,34
456,1,7,77
398,0,1,7
568,6,7,110
707,0,5,35
183,2,1,0
541,3,2,15
719,6,0,0
539,5,2,0
276,2,0,0
387,6,0,0
227,5,5,0
463,2,2,8
552,3,0,16
31,6,7,0
531,3,6,224
27,4,1,0
309,5,0,0
381,3,6,341
95,7,6,19
404,1,4,119
236,7,3,0
599,1,4,44
355,1,3,48
173,1,3,4
69,1,7,259
211,0,2,25
161,4,6,501
313,5,3,10
682,6,0,0
689,7,2,0
208,5,0,0
380,7,3,7
332,0,5,129
33,1,4,301
351,3,1,0
619,3,5,139
403,0,2,11
390,0,1,0
351,6,6,0
515,4,2,0
492,3,0,0
583,2,3,10
439,5,6,13
257,3,2,31
246,3,4,0
185,0,1,7
291,2,2,0
486,4,7,45
82,7,2,0
147,4,6,4
346,1,7,0
129,7,0,0
76,7,6,0
87,1,2,22
137,5,0,0
543,1,1,9
338,7,3,6
639,5,2,0
135,1,4,21
55,0,7,0
571,1,4,52
515,1,2,9
77,1,5,0
545,1,2,55
486,3,0,0
716,3,6,147
91,2,2,51
305,0,1,34
161,1,0,0
8,3,3,24
708,3,6,78
570,0,5,184
593,3,3,193
163,7,5,11
604,6,2,0
291,7,2,0
247,7,3,5
623,7,0,0
532,3,5,190
180,5,7,7
30,4,5,3
10,1,2,352
585,3,6,10
277,0,4,0
640,2,0,0
453,4,1,8
298,1,0,0
433,2,0,0
288,3,6,34
489,6,0,0
388,2,3,30
622,7,6,18
158,1,0,0
428,4,5,106
22,0,5,126
491,4,0,0
425,6,1,0
45,7,0,0
453,1,5,45
301,7,0,0
175,6,6,0
546,6,3,9
0,0,7,33
367,0,0,0
106,0,4,10
388,6,2,7
135,7,6,39
113,6,6,6
678,6,5,0
645,0,3,116
300,7,2,0
509,4,6,29
421,3,6,24
578,4,2,0
166,6,6,32
166,7,3,7
710,1,7,22
608,2,3,28
673,4,7,54
600,5,2,11
509,3,4,47
47,7,4,0
487,1,0,0
616,6,4,18
217,5,7,26
633,4,7,0
122,2,7,7
484,0,7,59
444,3,5,8
638,7,1,0
634,2,5,0
67,6,7,100
654,6,1,0
286,4,6,18
221,1,1,0
357,0,0,6
622,5,2,0
713,7,4,0
594,6,1,0
3,4,6,0
146,3,6,14
688,6,4,0
5,3,1,0
50,6,4,0
249,2,7,0
613,6,4,0
510,2,5,9
599,0,6,220
105,2,2,20
631,0,0,11
146,3,5,7
367,6,4,0
455,0,5,86
68,0,1,6
455,4,3,53
178,2,3,4
484,7,3,8
623,6,1,0
30,2,7,3
27,7,4,0
534,2,6,40
726,2,6,7374
247,4,0,0
22,5,5,46
380,2,5,181
255,3,4,27
65,1,7,425
186,7,4,0
149,1,5,0
421,0,5,39
311,2,0,0
51,6,0,0
362,5,7,17
269,6,7,29
602,6,4,36
295,5,1,0
643,7,6,11
386,3,3,23
75,0,1,0
649,5,6,71
418,3,5,7
11,0,5,306
678,4,7,12
414,0,1,7
493,4,5,86
406,2,4,78
530,3,1,9
413,5,7,12
463,7,6,0
358,6,0,0
105,0,4,20
367,5,7,7
294,4,4,15
711,5,5,22
664,6,0,0
659,6,0,0
277,3,0,0
277,6,2,0
203,3,3,25
373,6,0,0
370,0,7,7
713,2,4,0
552,0,7,293
462,5,7,13
247,6,7,5
141,6,0,0
119,1,4,4
684,2,6,12
68,1,0,0
380,5,4,35
705,4,5,134
59,1,2,115
434,5,3,20
588,3,3,34
673,0,0,21
43,4,7,347
391,3,2,0
543,4,7,175
182,0,7,12
180,3,4,15
176,2,7,7
227,0,2,5
367,6,6,0
167,3,2,25
653,2,2,39
224,6,0,0
458,4,7,69
614,3,6,82
411,4,4,39
527,6,4,38
441,2,2,13
649,6,2,0
488,4,3,50
571,2,3,152
111,5,6,10
708,1,4,13
24,4,6,32
134,5,1,0
659,7,5,63
577,5,2,54
233,5,1,0
553,6,5,26
438,5,3,8
294,1,1,0
628,1,1,0
724,4,1,95
681,2,6,0
183,5,5,27
141,3,3,52
637,0,0,0
346,6,3,0
637,3,5,30
96,1,7,43
327,2,7,42
658,5,6,12
421,4,5,39
87,2,6,980
421,7,2,0
671,4,6,713
508,4,4,53
524,5,0,0
626,2,7,127
704,5,5,112
14,2,5,99
364,5,4,50
83,0,6,288
502,6,3,0
382,0,5,397
590,5,5,254
170,5,1,0
48,4,6,21
215,0,6,96
246,3,5,0
344,3,3,10
251,0,1,0
513,4,0,0
674,2,5,288
552,6,1,10
585,2,4,34
4,0,6,0
108,7,6,4
300,1,3,30
89,1,1,22
117,3,6,50
368,4,1,0
604,1,0,11
468,7,4,0
22,6,2,11
207,2,7,36
607,6,4,36
177,7,6,15
226,6,6,0
176,1,6,0
534,0,6,0
415,7,2,0
408,5,0,12
686,2,3,0
467,2,3,8
667,1,7,216
688,0,2,333
291,6,7,0
588,5,0,0
2,5,0,0
156,5,5,103
485,3,7,8
338,4,7,27
303,3,5,34
708,1,0,0
490,0,0,0
421,6,5,7
21,4,6,249
422,7,7,7
714,1,0,0
689,0,0,0
523,4,3,53
322,5,4,0
52,6,1,0
288,0,3,19
168,3,4,50
24,6,0,0
261,6,4,14
418,4,2,0
512,4,3,23
87,0,3,243
226,0,7,0
706,0,0,13
722,5,4,59
83,0,5,607
679,6,5,0
23,3,4,0
361,1,5,148
544,6,1,0
269,6,1,0
355,2,2,10
708,2,6,91
505,7,7,0
387,0,0,0
336,5,5,98
671,0,1,39
576,5,5,308
622,1,5,92
667,2,6,396
270,1,7,14
276,0,0,0
639,2,6,37
448,7,6,0
672,2,2,33
128,6,7,0
102,6,1,0
565,5,1,16
122,7,0,0
535,3,3,15
57,5,2,0
6,0,3,0
166,1,5,535
554,5,0,0
114,0,5,37
147,6,2,0
688,4,7,86
413,1,0,0
303,1,4,55
529,2,1,9
597,4,7,132
242,6,6,9
279,7,3,0
428,2,5,144
1,6,7,0
499,7,0,0
618,2,7,92
199,5,2,0
426,5,1,7
299,5,0,0
404,3,1,0
153,5,3,4
672,2,0,0
669,4,4,90
530,6,4,25
192,2,6,12
36,3,2,6
267,5,3,23
109,1,3,40
513,2,3,9
719,7,5,35
194,3,4,20
22,5,7,22
30,3,4,3
243,2,6,17
43,0,6,1370
210,1,1,8
258,6,2,0
497,3,1,14
100,3,1,0
285,0,7,47
542,5,6,0
233,0,7,21
145,1,4,11
190,0,0,19
207,7,2,0
417,6,5,7
522,5,4,47
63,1,2,69
81,7,5,6
42,1,0,0
672,5,2,41
530,6,5,25
227,1,6,5
205,4,1,16
152,3,7,32
309,2,5,104
473,1,1,0
461,6,1,8
591,2,0,10
659,5,6,0
406,1,2,23
463,0,2,0
7,6,4,0
392,3,6,0
497,1,5,145
426,4,5,87
9,0,4,570
432,3,0,0
141,1,3,52
727,5,6,767
690,2,1,0
178,3,7,0
467,2,6,0
216,0,3,64
642,1,3,134
381,1,2,39
634,3,5,0
78,6,1,4
274,6,3,0
320,3,6,6
467,5,6,0
190,3,7,15
39,2,1,0
427,0,1,12
403,2,3,41
110,7,1,0
81,2,4,91
466,6,0,0
451,7,4,0
294,6,6,9
653,6,1,0
548,6,6,89
478,4,2,0
533,7,6,9
84,5,2,0
481,1,0,0
690,5,1,0
178,7,7,0
271,6,0,0
380,1,4,107
251,7,2,0
285,2,7,29
255,5,4,14
27,5,1,0
450,5,4,33
111,3,6,33
251,0,5,5
639,2,1,0
57,0,0,3
315,7,0,0
73,4,7,19
616,5,2,0
500,3,5,254
334,6,1,0
20,4,7,60
669,6,4,165
478,3,3,77
238,0,1,0
695,5,4,21
462,5,6,0
94,7,5,0
631,5,1,37
619,3,6,103
641,4,5,86
385,6,5,11
679,7,1,0
444,6,0,0
698,1,4,69
630,6,1,0
578,5,5,115
219,4,5,26
165,4,6,1029
393,2,2,0
232,3,5,16
114,7,5,0
371,1,1,22
280,7,7,0
144,2,1,0
43,2,1,0
105,0,1,4
15,3,1,3
190,4,1,12
93,7,7,6
679,1,7,0
587,4,3,10
595,0,2,34
353,3,5,156
223,6,7,13
636,4,4,11
491,2,2,0
197,5,3,0
584,4,4,44
680,5,5,0
83,3,7,69
670,7,0,0
178,7,2,0
249,6,7,0
303,0,4,74
563,2,6,0
503,6,1,0
199,3,2,0
420,6,6,7
243,0,0,0
396,1,5,41
369,4,2,0
371,3,6,0
171,1,1,0
562,6,5,10
687,1,6,0
48,0,3,30
119,3,5,46
37,7,1,0
285,1,6,52
299,2,1,0
686,5,1,0
475,4,5,61
523,4,7,152
207,2,2,16
711,7,6,13
449,3,6,53
542,4,3,9
728,4,7,576
598,5,1,10
264,3,3,32
24,0,5,25
155,7,7,0
672,4,2,0
674,6,1,0
658,5,1,0
460,0,3,34
672,6,3,41
215,2,7,40
402,4,6,89
55,0,1,0
289,3,7,15
656,0,6,0
615,4,3,18
36,2,7,261
115,2,3,66
403,4,6,89
210,4,3,36
385,6,0,0
20,2,3,123
667,2,3,408
138,7,4,0
1,5,4,8
671,6,0,0
380,2,0,0
147,3,1,0
379,7,0,0
688,3,5,128
378,1,4,57
32,1,3,32
31,1,0,0
364,3,7,68
137,2,4,115
629,1,5,60
508,0,1,0
36,5,7,49
338,2,6,183
586,3,6,10
615,5,7,57
375,3,6,107
461,7,5,13
695,1,7,148
394,6,1,0
186,0,0,15
612,5,4,0
426,1,0,0
638,5,5,19
90,1,4,35
0,4,5,17
566,7,1,0
709,0,5,13
428,5,2,0
9,2,3,237
413,7,6,19
684,6,1,0
706,1,6,69
563,4,0,0
626,0,4,49
351,4,0,0
346,1,4,17
466,7,7,0
77,2,1,0
699,0,5,540
197,5,1,0
423,5,3,7
702,5,6,471
633,0,4,0
700,3,6,2438
42,5,4,46
481,4,2,22
104,3,3,10
479,3,0,48
459,7,4,8
457,4,5,90
251,1,0,0
134,1,3,185
475,6,2,0
421,3,0,0
424,7,5,12
24,6,6,0
617,0,1,11
577,2,0,27
437,0,0,8
99,5,4,0
725,0,0,95
692,4,3,0
465,4,6,0
89,1,4,28
285,5,2,5
354,4,1,6
689,6,5,0
372,4,2,0
530,7,1,0
558,3,5,32
53,2,3,9
400,4,6,78
60,5,3,15
657,1,0,0
153,2,3,153
129,4,5,202
471,2,1,8
583,2,0,0
260,1,6,22
426,3,5,156
176,0,7,0
31,5,6,0
325,2,1,0
41,0,5,301
106,2,6,29
540,0,4,15
350,4,1,10
611,7,2,0
141,7,5,7
485,4,1,0
85,6,5,10
478,3,1,21
381,6,6,22
222,2,4,5
484,6,0,0
22,0,3,30
432,6,4,33
335,6,6,36
14,5,1,3
586,3,2,0
183,7,7,0
4,2,4,3
705,4,1,13
487,0,4,8
689,4,2,0
345,7,5,0
447,7,6,13
8,7,3,0
279,1,2,14
466,7,2,0
535,4,5,9
266,6,3,0
207,2,4,61
274,4,3,56
684,3,1,0
670,4,2,0
711,3,5,0
570,2,2,74
129,1,1,42
126,7,0,0
718,7,5,0
640,1,4,67
480,6,4,22
142,5,5,24
238,6,4,5
481,3,2,8
248,4,2,0
528,6,5,15
418,7,7,0
232,1,0,0
716,4,4,78
351,6,2,0
462,5,4,8
462,6,0,0
541,4,7,31
148,7,5,0
522,5,2,0
572,0,4,100
672,5,4,0
445,4,7,53
645,2,3,49
91,4,5,95
536,3,4,0
568,0,6,210
356,5,4,10
52,7,6,0
117,4,0,0
336,7,1,0
112,4,3,10
384,7,6,41
606,2,2,11
561,5,1,0
331,7,6,42
685,4,0,0
652,6,5,39
415,4,4,19
276,4,2,0
571,2,6,368
414,7,5,0
306,7,1,0
643,0,5,37
714,0,4,22
353,1,5,118
5,2,2,0
508,4,2,0
527,7,5,9
70,5,6,54
341,0,4,37
202,0,5,5
581,1,6,71
7,5,2,0
725,5,2,14
700,4,3,56
328,3,6,103
93,5,7,89
610,7,3,0
482,6,7,8
163,1,4,55
179,7,2,0
560,0,6,10
416,1,2,7
488,3,6,0
25,7,3,0
240,1,4,9
120,3,7,28
172,4,2,0
614,1,5,75
341,4,1,21
472,3,0,8
371,1,2,0
72,1,5,41
241,3,6,31
251,4,1,0
97,6,2,4
614,1,6,36
534,3,5,49
588,5,4,10
60,1,4,100
236,3,1,0
180,3,0,0
157,7,0,0
23,2,1,0
232,2,3,8
81,7,7,10
418,2,0,0
439,2,4,20
6,4,3,0
311,7,6,9
418,3,4,31
243,6,3,5
314,0,2,36
507,2,5,129
588,4,7,10
227,6,1,0
293,2,1,0
696,6,6,56
231,1,1,5
537,0,1,0
320,1,1,16
130,1,6,35
6,4,4,0
156,4,7,110
261,2,0,0
39,4,1,14
615,7,4,0
702,5,0,0
179,7,4,0
483,1,4,14
368,4,3,11
336,2,6,844
515,1,6,15
255,0,4,14
713,1,2,0
473,6,0,0
691,1,1,0
558,3,7,16
124,7,7,0
133,5,1,0
423,1,6,87
106,5,1,0
275,6,4,0
98,0,3,23
294,5,3,0
81,2,0,0
