time,row,col,demand
658,5,1,0
381,2,1,0
716,4,5,156
100,3,0,0
245,2,5,5
236,0,6,34
559,4,2,116
43,6,3,0
516,4,0,0
569,3,1,10
84,5,6,60
265,1,3,79
260,7,5,0
571,4,2,0
681,4,2,0
60,6,3,60
443,5,6,0
264,2,7,14
47,3,7,23
455,3,3,73
22,1,1,3
328,2,0,6
301,7,3,0
626,4,0,0
83,3,2,16
481,7,6,8
599,7,6,34
340,4,3,108
373,0,0,22
309,6,2,0
8,6,5,22
284,7,6,0
155,3,2,11
161,5,1,4
104,1,5,10
37,0,2,138
87,7,6,6
660,5,7,0
669,3,3,71
516,0,2,15
45,1,5,290
467,4,0,0
409,3,6,626
483,0,6,123
572,5,5,84
558,5,7,16
569,3,3,84
455,0,5,86
15,2,6,150
221,7,0,0
544,3,6,209
585,6,4,0
316,7,6,20
335,6,1,0
17,2,2,22
688,5,6,33
321,7,7,0
389,3,3,23
150,6,7,0
257,2,0,5
187,2,5,50
638,1,7,60
296,7,1,0
478,5,2,13
142,4,3,46
25,7,5,3
451,4,7,45
205,5,0,0
671,3,3,102
77,4,5,4
48,1,3,49
484,1,5,28
262,7,3,0
117,7,5,13
228,6,1,0
3,6,6,8
593,3,0,0
421,5,7,39
453,0,1,25
91,6,7,41
407,6,1,0
515,0,3,0
96,5,1,0
108,7,6,4
171,0,0,0
441,0,2,0
250,4,7,31
311,2,2,43
234,0,6,21
307,3,1,6
479,3,6,393
159,4,1,197
552,1,6,613
208,6,6,0
309,3,4,55
521,6,6,23
153,3,0,0
165,4,0,4
81,7,4,4
235,2,7,26
243,3,6,44
686,4,1,0
587,0,4,10
470,4,6,34
504,4,0,0
498,1,1,14
301,4,5,289
222,4,7,5
85,7,3,60
73,6,5,4
149,2,4,4
206,5,6,12
490,7,2,0
714,0,5,0
144,1,6,25
625,5,4,49
361,1,3,39
277,4,1,0
56,1,5,90
57,2,7,608
482,7,5,36
274,0,4,0
404,6,1,0
484,3,6,100
363,6,1,0
153,1,7,69
305,4,0,6
160,5,5,190
629,5,1,0
501,7,3,8
639,1,4,0
721,1,7,141
352,6,7,17
625,2,2,157
430,3,2,75
267,1,3,38
161,6,2,0
323,1,1,0
476,7,4,13
550,2,5,350
308,2,1,0
486,7,3,0
124,3,4,0
87,2,6,980
135,4,4,48
159,0,0,11
529,2,4,104
660,4,4,90
16,7,7,5
580,1,7,88
648,0,4,63
100,6,5,0
130,5,6,7
425,1,4,70
289,5,2,0
357,3,0,6
71,7,3,0
241,3,0,0
367,7,5,0
359,5,3,17
20,1,7,557
326,6,7,10
600,7,0,0
353,7,5,6
413,0,6,39
47,6,3,0
380,5,5,107
573,6,3,26
540,7,0,0
228,6,7,5
280,1,2,23
454,1,7,53
513,7,6,0
223,3,3,0
690,6,7,0
728,1,0,45
536,2,3,0
643,3,7,37
241,0,2,14
698,4,4,43
654,1,5,71
583,2,2,0
436,2,4,20
161,4,4,37
541,6,4,31
424,7,1,0
529,2,6,335
687,0,7,0
216,6,0,0
500,7,5,8
511,2,2,0
163,2,7,343
614,5,2,0
550,3,1,9
94,1,1,0
486,2,5,22
420,7,5,0
638,3,0,0
237,6,4,13
714,3,1,22
51,7,3,0
194,5,3,16
59,2,4,147
101,3,6,4
154,7,3,0
450,3,3,33
586,7,3,0
681,7,6,0
408,2,3,188
87,2,5,470
109,1,1,4
446,6,2,8
329,1,3,87
706,0,0,13
312,5,3,16
183,4,1,7
159,0,1,4
22,6,4,8
298,2,4,9
125,4,1,0
47,1,7,34
100,0,6,0
508,7,3,9
47,3,0,0
124,6,7,0
248,0,3,0
417,5,3,0
19,2,6,1838
671,2,3,133
120,2,1,0
266,0,0,5
411,5,0,0
10,7,7,8
435,7,4,20
399,5,4,60
184,0,6,24
98,2,0,4
187,3,2,0
183,4,3,7
371,7,3,0
312,4,4,67
518,3,5,67
297,1,3,0
462,1,7,21
546,2,4,89
580,6,1,0
165,2,2,7
443,1,1,0
20,2,7,306
166,3,7,234
473,5,0,0
126,2,6,4
404,7,7,11
122,4,6,0
269,1,7,0
196,4,6,5
539,3,5,0
662,5,4,20
384,3,0,0
169,7,2,19
671,3,0,12
3,5,1,0
404,3,6,202
156,5,1,0
177,6,4,0
259,6,0,0
266,6,3,0
46,5,0,0
186,1,7,15
241,4,1,5
695,5,3,12
616,7,5,11
449,6,0,0
517,5,1,0
258,1,2,17
217,7,6,0
707,1,3,99
528,6,5,15
668,6,1,31
727,5,4,531
75,0,7,12
579,6,5,34
170,7,0,0
151,6,3,0
141,6,5,4
552,5,1,0
568,0,6,210
230,1,6,13
27,2,3,9
424,5,6,7
179,7,4,0
428,7,1,0
206,4,3,16
669,6,3,31
367,3,0,0
453,0,3,66
47,1,4,40
303,7,0,0
75,1,1,0
718,5,7,125
504,2,4,190
439,6,3,0
445,7,5,0
184,3,0,7
692,3,7,0
342,1,7,27
651,3,6,122
415,7,7,0
356,0,1,6
438,2,5,40
604,5,3,0
293,3,1,30
609,4,2,0
499,3,0,0
277,0,3,41
135,1,4,21
634,3,4,0
173,1,4,0
215,2,4,36
184,5,5,15
44,0,5,622
16,1,1,14
717,7,2,0
564,7,2,0
140,1,4,66
478,2,7,96
644,2,1,0
258,2,4,67
239,1,3,90
210,7,7,5
266,3,6,32
273,5,6,0
647,3,6,157
710,2,6,13
210,4,7,177
287,0,6,70
334,6,7,71
310,2,3,83
469,0,5,27
367,4,1,7
628,1,1,0
284,5,1,0
241,5,3,9
574,7,1,0
580,4,3,203
472,7,7,0
646,3,0,0
521,7,4,0
435,5,0,0
150,0,2,0
464,0,7,13
537,5,2,0
705,3,3,112
453,5,6,45
147,4,3,11
682,7,4,0
271,0,4,0
681,1,6,0
208,4,6,126
58,7,0,0
565,1,7,194
494,7,7,0
596,5,3,0
653,4,4,114
489,5,6,0
605,6,0,0
492,2,2,36
449,3,4,25
20,1,0,0
505,4,1,0
689,4,1,0
54,0,2,6
473,7,7,0
154,6,2,0
89,4,6,470
166,7,6,0
509,2,4,85
465,2,0,0
378,5,7,28
663,7,1,12
92,4,3,60
662,1,3,82
542,3,5,129
66,1,6,1800
8,5,3,3
428,0,6,188
697,5,3,69
400,3,0,0
341,6,3,0
469,3,4,82
517,7,6,9
582,1,3,34
340,1,6,44
292,5,4,9
322,3,7,6
174,3,4,0
91,2,3,67
113,3,0,0
648,2,6,133
146,5,3,4
240,0,1,17
305,4,4,34
724,0,3,272
164,3,1,7
609,0,5,18
33,2,6,221
513,4,5,0
714,3,2,22
492,3,3,22
460,2,6,111
539,7,7,0
110,0,3,56
521,5,5,275
49,2,6,21
346,5,7,0
545,7,6,0
440,0,2,0
57,6,6,12
217,6,7,0
464,2,2,0
67,3,4,100
339,4,0,10
240,3,4,39
501,7,7,340
205,4,0,0
658,3,4,20
560,6,3,16
419,2,7,12
60,0,4,135
392,2,6,0
15,7,3,11
231,4,3,26
277,1,7,9
213,1,4,36
362,3,2,17
358,0,5,605
521,5,6,29
171,0,6,0
396,7,4,0
516,6,7,9
426,7,5,19
410,5,7,0
91,6,6,6
655,0,5,12
647,6,5,86
364,0,1,0
353,1,6,216
227,7,0,0
360,0,4,114
658,2,5,0
262,3,5,89
686,0,4,0
245,7,3,5
53,6,0,0
716,1,2,69
253,2,4,151
551,6,7,15
87,7,5,26
134,2,7,83
268,1,7,29
32,5,3,3
162,0,0,4
442,1,1,0
79,4,0,0
622,6,6,28
547,6,0,0
74,0,0,0
21,4,2,5
432,5,4,106
655,0,2,31
630,2,3,60
58,2,6,241
128,0,2,31
641,2,4,108
481,3,0,0
31,6,3,0
248,3,2,0
264,3,2,18
145,0,3,23
64,4,0,9
498,6,3,36
677,3,0,0
76,1,6,0
279,3,0,0
94,1,4,28
507,7,2,0
716,1,6,56
729,7,2,0
648,6,7,63
48,0,5,24
418,7,4,0
286,1,5,41
422,5,7,31
624,3,1,11
347,3,4,10
724,1,7,436
143,6,4,4
520,2,2,53
160,1,1,0
136,4,3,70
414,0,2,19
99,1,3,6
651,0,3,122
208,6,0,0
581,4,6,54
290,3,0,0
158,7,2,0
558,1,7,16
546,5,1,9
389,0,3,41
679,7,1,0
191,7,3,4
411,7,3,0
730,3,4,132
504,1,6,1027
496,3,6,167
395,7,0,0
1,6,7,0
631,6,6,0
250,3,7,5
654,0,7,20
175,1,7,15
688,1,2,342
359,7,1,0
614,5,5,36
692,3,3,0
598,2,1,34
636,7,4,0
442,6,6,20
179,0,6,0
248,6,1,0
232,0,0,0
221,2,1,0
414,5,2,0
624,3,7,164
145,5,6,0
261,1,1,5
113,0,3,37
84,0,5,452
395,2,2,11
274,4,7,0
518,1,6,53
621,2,1,0
673,0,1,12
139,6,5,31
231,0,0,13
209,5,7,157
589,7,2,0
339,5,6,10
19,4,0,14
673,6,5,12
715,4,2,0
134,1,1,4
717,5,0,0
458,4,0,0
61,6,3,6
12,4,0,0
240,6,0,0
191,1,4,24
403,6,6,0
598,0,4,98
656,3,0,0
544,0,2,80
730,1,1,0
323,2,1,0
494,1,4,72
322,2,1,0
148,6,5,0
372,1,5,11
555,3,6,158
345,2,0,0
409,3,0,0
162,3,5,581
90,1,3,67
715,7,5,13
316,0,4,32
534,6,6,0
38,5,7,63
136,6,0,0
694,3,4,107
323,2,5,0
648,1,6,82
399,7,2,0
643,3,6,78
626,3,5,273
436,2,2,25
449,7,1,0
357,0,4,114
174,0,4,7
503,5,4,28
322,0,7,0
36,2,0,0
415,2,7,19
522,3,6,219
61,6,0,0
371,7,5,0
692,3,2,0
710,4,0,0
1,0,5,3
222,4,5,5
20,7,2,0
693,0,0,41
17,5,6,194
468,4,1,0
337,5,2,0
323,7,3,0
259,7,1,0
97,4,1,0
591,1,7,230
418,2,3,0
568,1,5,184
485,6,2,0
236,1,0,8
682,5,6,0
192,0,3,33
79,4,3,4
189,0,2,19
354,1,1,6
692,5,5,0
674,6,7,86
240,2,6,36
229,4,7,5
360,0,1,0
295,4,1,0
511,2,3,15
200,6,2,0
167,6,0,0
532,7,4,31
64,6,3,9
438,7,4,0
168,7,3,0
445,7,4,0
602,7,4,28
725,5,3,23
318,2,3,10
504,3,1,23
5,1,2,0
611,2,6,28
216,7,2,0
232,6,2,0
413,2,5,87
284,1,0,5
681,4,1,0
159,4,5,245
240,5,0,0
609,3,5,0
680,6,7,0
441,5,5,8
35,0,5,593
331,3,2,10
421,4,1,7
293,1,3,30
111,0,2,13
504,4,3,219
329,7,3,0
548,6,0,0
706,2,2,0
466,3,4,0
607,0,0,0
69,4,3,171
552,7,6,26
580,0,7,98
497,7,5,14
468,0,3,77
39,2,2,178
121,7,2,0
193,4,3,25
318,3,5,46
380,2,6,284
551,5,6,200
169,1,4,7
217,5,0,0
371,2,2,17
216,4,0,0
460,7,0,0
695,1,1,21
243,7,0,0
572,3,3,177
381,1,3,107
265,5,6,5
624,7,0,0
45,5,2,0
336,0,0,6
328,1,5,109
585,7,2,0
420,7,3,0
616,2,4,75
253,7,2,0
582,7,6,0
513,1,4,0
247,2,0,0
586,5,5,17
332,0,7,97
335,2,2,42
264,6,5,18
171,0,4,0
228,5,2,0
420,1,2,51
374,7,6,22
132,6,5,4
369,0,3,0
296,6,4,6
93,7,0,0
390,0,0,0
437,0,0,8
350,2,6,54
7,4,5,3
106,1,7,20
34,5,6,6
102,6,3,0
711,6,0,0
70,3,4,30
596,5,2,34
647,0,4,127
418,2,7,0
158,7,3,263
253,5,3,9
417,3,4,0
166,0,6,2154
253,3,4,22
552,4,0,0
478,1,5,318
522,0,2,91
655,2,0,0
364,5,1,7
197,3,3,5
22,2,7,51
116,3,2,37
217,4,0,0
312,4,5,160
38,3,6,95
31,7,6,3
21,0,0,11
298,7,1,0
42,2,2,158
246,4,0,0
543,7,6,0
283,3,5,61
658,2,4,12
26,6,6,0
165,7,7,14
312,5,7,71
492,3,1,8
10,6,6,147
701,5,4,35
5,6,4,0
531,7,2,0
92,5,0,0
73,0,7,12
307,3,2,15
611,4,6,0
416,6,6,0
420,3,6,7
21,4,3,11
114,3,7,10
18,3,1,0
87,4,5,162
52,5,6,3
130,4,5,139
356,4,6,81
730,4,1,36
640,3,6,49
678,0,6,33
1,4,3,51
34,2,4,674
532,1,4,31
231,2,5,16
78,4,6,0
454,5,3,25
324,7,7,0
179,5,0,0
615,4,2,0
18,2,2,27
179,3,1,7
474,6,6,21
322,5,1,0
278,5,1,0
344,4,6,6
455,0,0,20
626,6,6,11
167,5,4,7
548,4,4,40
294,6,7,9
478,3,6,801
614,7,3,0
617,3,4,92
728,1,7,1711
111,0,3,60
623,1,5,167
554,5,2,10
621,1,6,46
223,7,4,0
706,4,1,22
155,6,5,14
624,3,0,11
384,5,6,160
536,0,6,0
29,0,0,0
147,0,6,7
85,2,4,114
269,2,4,5
556,2,4,16
337,7,3,21
374,5,1,0
72,0,0,0
219,6,5,8
580,5,1,0
371,2,3,11
477,5,5,249
340,4,7,10
324,7,5,0
153,3,2,37
174,3,5,4
177,5,5,0
135,4,3,11
634,7,4,0
681,6,2,0
533,1,0,0
226,6,1,0
257,3,3,161
489,0,6,0
531,4,6,65
100,3,6,0
269,1,5,29
323,5,4,6
415,0,5,0
5,7,1,0
369,0,4,0
320,3,0,0
575,2,3,303
233,1,4,8
259,3,0,0
421,7,0,0
81,7,1,0
260,4,7,22
131,7,1,0
0,7,3,0
49,2,7,27
166,1,6,853
148,6,6,0
350,2,0,0
104,4,4,0
161,1,3,55
628,0,5,49
466,0,6,0
3,1,2,5
248,1,2,0
648,1,2,71
669,7,1,0
446,1,6,25
235,2,2,13
696,5,5,99
668,2,6,427
535,7,0,0
182,1,1,0
253,5,0,0
108,7,5,6
23,4,6,36
389,2,6,60
461,2,6,56
206,2,6,76
485,6,5,22
431,7,6,19
588,2,1,0
730,5,5,45
674,0,0,12
389,0,4,11
114,2,4,43
38,2,2,149
393,3,0,0
157,6,2,0
680,7,3,0
332,6,0,0
491,4,3,0
323,1,0,0
41,3,2,9
669,3,4,102
162,2,5,224
502,3,0,0
276,1,7,5
659,7,3,0
615,6,5,36
325,4,6,20
148,3,3,0
260,3,7,39
417,6,0,0
553,5,6,52
683,3,3,0
38,0,4,154
480,0,3,159
548,0,6,264
461,6,6,0
402,6,3,7
627,5,3,11
312,6,3,0
179,1,1,0
670,1,4,122
490,1,2,14
729,0,5,259
91,0,6,221
256,2,0,0
438,1,2,13
118,5,3,0
721,6,0,0
321,6,1,0
622,3,6,110
437,1,4,20
610,5,7,0
505,0,3,67
505,7,5,9
698,0,2,69
727,1,6,2346
169,7,1,0
181,2,4,4
3,3,7,5
127,6,1,0
637,2,0,0
161,3,3,41
196,2,0,0
234,7,4,13
370,5,7,0
705,2,2,69
157,2,1,4
272,6,2,0
635,7,0,0
167,2,0,0
493,4,5,86
591,6,4,0
413,5,2,0
334,5,1,6
77,2,6,4
480,1,5,245
333,3,3,61
547,1,5,169
472,6,3,8
551,4,7,104
460,0,6,82
469,2,7,103
614,1,1,0
324,7,3,0
1,1,3,3
352,1,4,48
319,0,0,0
414,6,0,0
37,4,5,169
295,1,5,0
163,5,0,0
69,7,7,19
664,4,3,31
578,6,6,98
637,3,3,0
70,3,6,508
550,5,1,0
133,2,4,118
543,3,6,120
96,1,1,0
179,5,7,15
438,3,1,8
180,7,2,0
392,1,3,0
721,2,3,200
592,1,3,203
447,2,6,25
553,4,6,168
205,4,4,40
709,7,7,0
596,7,6,17
643,1,4,67
276,3,6,14
472,3,3,56
674,4,6,148
640,1,3,11
174,7,0,0
309,5,3,58
672,5,2,41
161,3,6,1175
153,4,3,37
548,1,5,224
175,4,0,0
186,4,5,15
665,6,3,31
268,4,6,14
35,5,3,11
338,5,6,60
199,5,2,0
581,3,2,44
354,0,4,64
327,5,6,123
386,6,0,0
328,5,2,0
210,1,7,93
374,0,2,114
306,1,5,113
595,0,3,203
400,6,2,0
139,5,4,4
519,3,0,23
161,4,5,234
269,0,3,9
0,5,1,0
88,4,0,0
265,0,4,32
416,3,3,7
729,5,4,45
5,4,7,0
598,2,7,159
591,1,3,186
544,0,6,160
199,2,2,0
19,0,5,642
480,2,0,0
325,3,1,42
499,4,1,8
378,4,3,22
567,6,7,0
299,3,1,0
523,1,7,61
639,7,0,0
158,4,6,263
325,5,5,46
646,0,2,78
488,4,1,0
84,3,3,98
73,5,6,4
288,7,6,25
435,0,5,73
395,5,7,7
625,0,2,67
393,7,2,0
51,3,7,15
462,7,1,0
638,6,3,11
70,1,6,431
393,1,5,0
618,5,0,0
498,7,2,0
324,6,6,6
689,5,5,0
62,7,7,3
492,4,3,8
395,6,2,0
195,4,4,16
696,2,4,303
178,5,7,4
452,3,4,33
269,6,7,29
238,7,2,0
175,3,5,0
70,0,6,666
591,6,2,0
301,0,1,6
390,3,2,18
4,5,3,0
575,4,5,697
558,3,3,16
616,0,0,11
543,3,4,111
539,5,7,0
300,4,1,6
356,4,3,60
376,1,6,85
427,2,1,0
563,2,2,0
442,2,3,0
604,6,2,0
31,1,4,0
66,4,5,292
669,2,2,63
232,7,4,0
424,4,3,12
662,0,4,102
651,6,3,0
250,7,2,0
615,3,6,92
655,4,7,12
389,3,5,37
99,1,4,10
495,5,1,0
563,7,4,0
606,3,6,139
653,5,0,0
279,5,1,0
666,4,3,184
285,1,2,41
399,2,2,48
633,6,5,19
580,2,1,10
682,1,7,12
650,5,3,0
670,0,4,172
585,4,7,17
272,2,6,5
697,0,0,35
553,4,2,16
116,2,7,40
556,0,1,0
31,1,7,0
327,7,4,0
299,3,0,0
708,0,0,0
725,4,6,1039
194,7,5,8
644,5,1,0
383,2,5,675
603,4,4,46
172,2,1,0
476,6,0,0
559,1,6,0
347,6,2,0
340,1,0,0
240,5,1,0
284,7,4,5
387,7,2,7
596,7,5,10
635,7,5,0
285,3,4,41
386,5,2,0
584,3,1,0
495,2,0,0
65,6,2,3
432,2,6,288
711,1,3,0
534,2,4,0
2,3,2,0
504,4,7,105
97,5,3,13
366,1,2,11
177,0,0,0
481,2,7,45
674,1,7,161
214,7,6,5
647,0,5,86
617,0,5,28
132,5,4,13
643,6,1,0
190,4,2,0
452,3,2,33
14,2,4,55
428,3,7,55
401,7,5,0
28,4,7,0
389,3,7,18
241,5,7,14
139,3,1,4
327,5,1,0
88,7,1,0
13,2,2,17
477,4,2,0
236,1,1,8
147,0,4,0
276,3,0,0
25,6,4,9
398,7,0,0
461,4,5,34
651,6,1,0
60,4,2,0
555,3,4,110
399,4,6,66
116,0,1,17
68,6,5,96
626,7,6,19
289,2,2,83
150,4,0,0
239,0,7,26
698,6,4,69
408,1,6,1107
604,5,2,0
469,4,2,0
644,2,5,78
470,4,0,0
613,6,2,0
677,1,3,119
330,1,1,0
518,0,5,219
482,3,7,45
604,7,5,18
388,5,6,11
412,2,3,39
368,2,5,0
315,5,4,10
397,5,3,11
148,2,6,0
208,2,5,45
290,2,3,0
490,7,7,0
21,1,6,734
121,5,1,4
657,6,5,20
571,7,4,10
286,3,2,18
639,7,6,11
453,2,0,0
85,4,6,89
293,0,2,30
711,7,6,13
404,5,3,71
317,1,0,0
185,0,0,4
245,4,0,0
674,1,5,107
157,1,3,48
255,5,4,14
466,3,5,8
690,0,4,0
547,1,2,95
615,3,2,28
546,2,0,0
170,6,6,0
479,2,2,34
588,2,4,17
645,4,7,49
465,2,2,0
25,4,3,80
15,0,5,150
398,1,6,142
228,1,6,5
13,7,3,3
64,4,4,105
245,0,2,5
277,5,6,0
225,1,7,5
548,7,3,0
116,4,7,56
621,5,2,0
21,5,5,36
264,3,7,23
307,0,3,74
243,6,3,5
430,7,4,12
396,4,5,18
516,1,6,15
362,0,4,103
66,1,3,207
487,5,0,0
468,5,7,42
241,2,7,58
462,6,5,13
122,7,0,0
611,1,4,11
654,5,2,0
647,5,2,0
125,5,6,0
400,0,7,101
176,3,3,84
149,4,4,0
250,1,3,14
699,6,4,13
90,2,5,73
212,3,4,33
6,4,4,0
307,2,5,117
391,7,5,0
46,4,5,54
287,7,3,0
221,1,7,5
261,1,2,58
663,5,6,165
531,5,7,25
707,0,6,56
52,0,2,0
286,5,3,0
240,5,4,0
193,5,0,0
103,1,3,0
11,0,3,502
277,0,7,14
101,2,7,0
319,6,0,0
11,4,5,68
97,3,6,33
301,4,6,9
216,3,5,64
208,3,4,68
121,5,6,13
594,0,5,149
338,5,7,64
149,6,3,0
534,6,0,0
466,7,2,0
199,7,5,0
303,2,3,123
402,2,4,66
387,3,1,0
266,1,6,18
111,1,2,23
384,1,4,220
418,0,7,0
439,4,6,25
561,4,7,0
124,3,2,0
472,1,0,0
194,4,2,0
497,3,0,0
433,6,6,20
483,4,4,50
711,7,4,0
708,1,7,43
7,0,3,11
343,4,7,10
422,2,1,0
542,3,6,151
484,7,1,0
83,4,3,83
520,6,4,29
208,1,3,149
191,5,0,0
499,1,5,167
691,7,0,0
419,1,7,0
548,1,7,215
38,5,4,9
531,2,1,0
110,6,7,6
531,5,3,15
290,0,7,0
462,5,6,0
600,2,0,11
381,2,3,50
669,1,7,306
262,6,6,5
151,5,7,0
106,3,3,20
39,1,2,140
100,4,7,6
714,4,7,112
34,6,1,0
544,6,2,0
407,1,2,53
440,0,1,0
183,2,5,43
603,0,6,121
69,3,1,3
605,5,0,0
359,7,3,0
420,1,0,0
320,7,5,0
535,7,2,0
126,5,6,0
208,0,4,33
629,1,1,19
599,4,0,0
314,0,0,0
211,5,3,8
391,5,7,7
101,7,5,4
136,0,7,170
166,2,6,1376
360,0,3,210
97,0,1,4
530,6,3,49
281,2,3,18
635,2,7,0
683,0,7,0
588,2,0,0
248,0,2,0
521,0,1,9
98,1,0,0
312,3,5,422
124,6,3,0
710,2,3,13
312,1,1,0
628,0,4,175
201,0,1,0
653,2,4,82
374,2,2,120
221,1,0,0
666,4,6,184
252,5,1,0
540,7,5,25
216,6,6,5
529,4,0,15
17,0,0,3
194,5,5,48
686,4,4,0
674,3,7,21
207,2,1,0
144,1,0,0
209,1,6,85
190,0,2,43
608,0,7,11
82,6,5,146
657,7,6,82
687,1,0,0
479,1,0,0
217,4,4,16
668,7,7,0
103,7,1,0
512,0,3,23
146,3,7,4
697,3,5,350
724,7,1,0
226,0,7,0
7,7,4,0
399,7,0,0
120,4,7,24
589,4,4,44
712,7,5,0
450,6,4,8
225,3,2,5
331,6,3,0
537,3,4,0
357,1,4,118
69,1,3,79
190,0,6,19
126,5,0,0
241,4,3,44
161,2,1,7
421,1,7,51
352,7,3,0
675,3,5,375
150,4,3,4
341,2,4,37
482,0,6,203
638,5,7,30
365,2,3,39
86,4,2,0
367,6,6,0
275,1,5,32
460,0,1,8
347,7,4,0
39,0,4,72
73,6,2,0
118,0,0,6
688,5,4,12
114,4,5,33
75,7,5,0
296,3,1,0
371,1,0,0
561,5,5,10
460,7,4,27
725,5,1,14
22,0,0,3
168,5,1,7
665,0,4,90
107,3,3,13
618,7,6,0
654,4,6,31
82,3,0,4
79,5,7,0
28,5,5,0
625,7,5,49
0,5,3,3
555,1,3,116
664,1,1,0
247,1,7,0
714,2,2,91
530,5,6,65
351,4,5,64
371,0,4,0
491,2,3,0
419,3,2,0
106,4,7,17
660,6,3,0
291,6,3,0
481,5,1,0
647,3,7,134
622,2,3,82
684,2,6,12
263,0,5,14
247,0,6,0
331,0,1,6
691,4,2,0
87,1,7,300
323,4,6,6
1,7,1,0
217,4,5,29
440,6,6,0
262,3,1,53
504,6,7,29
591,4,7,318
414,5,5,7
1,0,4,3
193,6,7,25
369,2,7,7
691,0,7,0
188,0,3,43
165,5,1,14
696,4,5,69
506,3,6,137
727,1,3,1216
53,5,2,0
726,6,0,0
71,5,3,12
171,1,2,0
400,2,2,41
324,5,7,6
346,4,6,0
607,5,7,11
447,0,0,0
652,5,0,0
348,1,5,27
329,2,5,103
580,3,7,34
131,5,2,0
18,0,2,68
310,7,1,0
533,0,0,9
135,7,4,17
6,1,1,0
74,1,5,19
647,0,7,134
167,7,6,4
479,2,5,387
231,6,2,5
571,5,6,135
206,0,1,16
325,5,4,36
188,2,1,0
112,2,7,153
375,6,6,0
589,1,3,44
401,7,7,0
173,3,0,0
326,7,3,0
136,1,6,168
68,2,7,274
223,5,0,0
155,6,7,23
440,5,6,0
581,1,7,17
171,0,2,0
485,6,3,0
40,6,2,9
496,3,3,28
92,7,2,0
232,5,0,0
119,5,5,6
254,4,4,39
639,2,1,0
581,6,5,10
188,5,4,15
115,5,3,6
34,4,3,46
405,3,1,11
666,2,1,12
224,2,3,5
630,4,7,60
590,7,4,17
586,5,4,0
358,5,7,27
227,4,2,0
550,6,0,0
200,0,6,0
299,2,2,6
270,6,1,0
417,6,7,0
587,4,5,0
275,1,6,79
45,0,1,14
278,4,3,18
365,3,6,107
615,1,4,28
310,0,1,6
600,5,4,103
568,7,7,26
187,0,6,27
234,1,5,34
20,3,2,5
549,5,4,31
527,1,4,61
347,6,0,0
467,0,7,0
413,6,5,31
196,5,0,0
118,3,0,0
470,3,6,48
156,4,7,110
41,5,7,190
631,2,3,30
80,7,4,0
28,7,5,0
468,0,7,8
219,6,6,0
507,2,6,205
434,4,3,66
339,4,7,17
45,7,1,0
588,5,7,61
644,0,3,86
189,2,2,12
500,6,7,14
312,2,1,6
626,2,3,127
583,0,4,0
247,0,2,0
592,5,6,71
94,3,3,47
422,4,1,0
314,7,3,0
245,5,6,5
701,4,4,99
261,7,6,9
47,6,6,18
100,5,1,0
72,4,4,26
522,2,0,0
290,7,1,0
61,3,4,64
427,4,3,31
245,2,6,5
555,4,1,16
322,0,5,0
534,7,6,25
617,0,2,18
646,2,1,0
363,6,3,0
249,6,0,0
335,5,5,83
102,3,3,0
383,0,7,220
28,1,1,0
678,1,7,12
97,1,4,10
179,0,3,4
58,4,7,79
453,4,4,25
192,7,2,0
5,4,5,0
170,2,1,0
396,4,1,11
382,4,4,39
200,1,7,0
241,6,5,22
15,0,6,164
41,5,0,68
281,5,6,18
140,3,3,118
75,0,5,0
23,1,5,22
306,2,5,55
601,6,2,28
279,1,1,5
207,0,7,53
497,3,1,14
669,1,5,235
612,6,4,0
538,1,1,0
305,7,0,0
482,5,3,0
45,0,6,401
110,2,2,43
397,0,4,48
402,0,2,160
247,3,1,0
222,3,5,0
639,1,1,0
13,0,6,85
465,0,0,0
463,7,3,8
485,0,4,14
356,2,5,48
501,6,1,0
706,5,6,43
260,2,4,62
339,6,7,10
51,1,1,0
10,6,2,0
377,5,5,142
616,5,7,46
572,6,7,42
282,3,5,23
608,6,6,0
513,2,5,9
285,4,7,52
69,3,3,90
513,1,0,0
164,7,4,4
522,6,1,0
40,0,5,138
240,5,5,44
359,3,4,98
318,5,2,10
406,0,2,78
350,7,2,0
274,1,2,5
622,1,7,185
451,2,5,152
100,0,4,37
248,5,4,0
77,4,6,0
629,6,4,30
185,3,7,19
79,5,0,0
600,4,3,185
550,3,0,9
571,3,0,16
520,3,1,38
273,2,0,0
30,7,6,0
195,2,4,16
310,7,6,43
705,7,2,0
178,7,7,0
195,2,3,16
528,7,4,15
27,2,1,0
195,2,0,0
129,0,5,70
78,5,2,0
374,3,5,103
407,6,7,18
486,2,7,64
290,0,1,0
206,3,6,88
210,5,6,247
88,4,2,0
78,1,5,0
374,1,0,0
205,5,5,48
656,0,7,12
560,0,1,0
141,0,2,42
322,2,4,0
429,7,6,7
79,3,3,4
143,3,7,31
159,1,5,153
539,2,1,0
352,0,2,44
496,6,1,0
426,5,0,0
219,7,6,5
283,4,7,32
223,3,2,0
400,5,4,41
620,6,5,0
356,6,3,0
684,0,6,12
540,2,4,55
409,6,1,0
412,4,6,113
507,4,5,47
211,1,1,5
523,2,0,0
235,6,1,0
99,5,4,0
154,0,1,4
286,5,1,0
255,6,5,27
352,4,6,81
466,7,4,0
726,4,5,2146
375,5,0,7
265,4,2,0
118,4,7,27
165,6,2,0
567,4,2,0
